,MDT-O ,Object,Set #,Notes,Lure Rating
3640,093a_2.jpg,coffee filters,f,,2
3641,093b_2.jpg,coffee filters,f,,2
3642,094a_1.jpg,hair dryer,f,duplicate,2
3643,094b_1.jpg,hair dryer,f,duplicate,2
3644,095a_2.jpg,rubber mallet,f,duplicate,2
3645,095b_2.jpg,rubber mallet,f,duplicate,2
3646,096a_1.jpg,lipstick,f,duplicate,1
3647,096b_1.jpg,lipstick,f,duplicate,1
3648,097a_1.jpg,dish rack,f,,3
3649,097b_1.jpg,dish rack,f,,3
3650,098a_1.jpg,walnut,f,Duplicate from set 6 image #08,2
3651,098b_1.jpg,walnut,f,Duplicate from set 6 image #08,2
3652,099a_2.jpg,cuticle cutter,f,,3
3653,099b_2.jpg,cuticle cutter,f,,3
3654,100a_2.jpg,pills,f,,1
3655,100b_2.jpg,pills,f,,1
3656,101a_2.jpg,measuring cup,f,,3
3657,101b_2.jpg,measuring cup,f,,3
3658,102a_1.jpg,volleyball,f,duplicate,3
3659,102b_1.jpg,volleyball,f,duplicate,3
3660,103a_1.jpg,hair curlers ,f,,4
3661,103b_1.jpg,hair curlers ,f,,4
3662,104a_1.jpg,microphone,f,,5
3663,104b_1.jpg,microphone,f,,5
3664,105a_1.jpg,microphone,f,similar in same set,1
3665,105b_1.jpg,microphone,f,similar in same set,1
3666,106a_2.jpg,pig,f,,4
3667,106b_2.jpg,pig,f,,4
3668,107a_2.jpg,lantern,f,,1
3669,107b_2.jpg,lantern,f,,1
3670,108a_1.jpg,candle lantern,f,similar in same set,3
3671,108b_1.jpg,candle lantern,f,similar in same set,3
3672,109a_1.jpg,tennis shoes,f,Duplicate from set 2 #160,1
3673,109b_1.jpg,tennis shoes,f,Duplicate from set 2 #160,1
3674,110a_2.jpg,post it note,f,duplicate,2
3675,110b_2.jpg,post it note,f,duplicate,2
3676,111a_1.jpg,thermos,f,duplicate,5
3677,111b_1.jpg,thermos,f,duplicate,5
3678,112a_1.jpg,crab fork,f,duplicate,3
3679,112b_1.jpg,crab fork,f,duplicate,3
3680,113a_2.jpg,spoon,f,duplicate,3
3681,113b_2.jpg,spoon,f,duplicate,3
3682,114a_1.jpg,bananas,f,similar in same set,4
3683,114b_1.jpg,bananas,f,similar in same set,4
3684,115a_2.jpg,cookie,f,similar ,5
3685,115b_2.jpg,cookie,f,similar ,5
3686,116a_2.jpg,cupcake,f,duplicate,5
3687,116b_2.jpg,cupcake,f,duplicate,5
3688,117a_2.jpg,frog,f,duplicate,3
3689,117b_2.jpg,frog,f,duplicate,3
3690,118a_2.jpg,cow toy,f,,1
3691,118b_2.jpg,cow toy,f,,1
3692,119a_1.jpg,bicycle,f,duplicate,5
3693,119b_1.jpg,bicycle,f,duplicate,5
3694,120a_1.jpg,burger,f,Duplicate from set 6 image 15,4
3695,120b_1.jpg,burger,f,Duplicate from set 6 image 15,4
3696,121a_2.jpg,ipod,f,,4
3697,121b_2.jpg,ipod,f,,4
3698,122a_1.jpg,pen,f,,3
3699,122b_1.jpg,pen,f,,3
3700,123a_1.jpg,folders,f,similar,5
3701,123b_1.jpg,folders,f,similar,5
3702,124a_2.jpg,notebook,f,similar,5
3703,124b_2.jpg,notebook,f,similar,5
3704,125a_1.jpg,notebook,f,duplicate,4
3705,125b_1.jpg,notebook,f,duplicate,4
3706,126a_1.jpg,briefcase,f,similar,5
3707,126b_1.jpg,briefcase,f,similar,5
3708,127a_2.jpg,crutches,f,duplicate,1
3709,127b_2.jpg,crutches,f,duplicate,1
3710,128a_2.jpg,towels,f,duplicate,1
3711,128b_2.jpg,towels,f,duplicate,1
3712,129a_2.jpg,chopstick holder,f,duplicate,3
3713,129b_2.jpg,chopstick holder,f,duplicate,3
3714,130a_2.jpg,clip?,f,,3
3715,130b_2.jpg,clip?,f,,3
3716,131a_1.jpg,bull clip,f,similar in same set,2
3717,131b_1.jpg,bull clip,f,similar in same set,2
3718,132a_2.jpg,whale toy,f,Duplicate from set 6 image 146,1
3719,132b_2.jpg,whale toy,f,Duplicate from set 6 image 146,1
3720,133a_1.jpg,shrimp,f,duplicate,3
3721,133b_1.jpg,shrimp,f,duplicate,3
3722,134a_2.jpg,matches,f,,3
3723,134b_2.jpg,matches,f,,3
3724,135a_2.jpg,defibrillator,f,,5
3725,135b_2.jpg,defibrillator,f,,5
3726,136a_2.jpg,wistle,f,Duplicate from set 3 image 53,3
3727,136b_2.jpg,wistle,f,Duplicate from set 3 image 53,3
3728,137a_1.jpg,flute,f,similar in same set,3
3729,137b_1.jpg,flute,f,similar in same set,3
3730,138a_1.jpg,oboa,f,similar in same set,1
3731,138b_1.jpg,oboa,f,similar in same set,1
3732,139a_1.jpg,violin,f,similar in same set,3
3733,139b_1.jpg,violin,f,similar in same set,3
3734,140a_2.jpg,trumpet,f,similar,4
3735,140b_2.jpg,trumpet,f,similar,4
3736,141a_2.jpg,metronome,f,duplicate,4
3737,141b_2.jpg,metronome,f,duplicate,4
3738,142a_2.jpg,nail polish,f,,5
3739,142b_2.jpg,nail polish,f,,5
3740,143a_1.jpg,knitting yarn,f,,5
3741,143b_1.jpg,knitting yarn,f,,5
3742,144a_1.jpg,thread,f,,5
3743,144b_1.jpg,thread,f,,5
3744,145a_1.jpg,sewing thimble,f,hard to identify,3
3745,145b_1.jpg,sewing thimble,f,hard to identify,3
3746,146a_2.jpg,football,f,similar in same set,3
3747,146b_2.jpg,football,f,similar in same set,3
3748,147a_2.jpg,leaf rake,f,similar in same set,3
3749,147b_2.jpg,leaf rake,f,similar in same set,3
3750,148a_1.jpg,gardening gloves,f,similar,4
3751,148b_1.jpg,gardening gloves,f,similar,4
3752,149a_2.jpg,poking tool,f,hard to identify,4
3753,149b_2.jpg,poking tool,f,hard to identify,4
3754,150a_2.jpg,bow and arrow,f,,4
3755,150b_2.jpg,bow and arrow,f,,4
3756,151a_2.jpg,feather earrings,f,duplicate,5
3757,151b_2.jpg,feather earrings,f,duplicate,5
3758,152a_1.jpg,snowflake,f,,3
3759,152b_1.jpg,snowflake,f,,3
3760,153a_2.jpg,lunch bag,f,,4
3761,153b_2.jpg,lunch bag,f,,4
3762,154a_2.jpg,sandwich,f,duplicate,5
3763,154b_2.jpg,sandwich,f,duplicate,5
3764,155a_2.jpg,ring,f,,1
3765,155b_2.jpg,ring,f,,1
3766,156a_2.jpg,tie,f,similar,5
3767,156b_2.JPG,tie,f,similar,5
3768,157a_2.jpg,bow tie,f,similar in same set,4
3769,157b_2.jpg,bow tie,f,similar in same set,4
3770,158a_1.jpg,pumpkin,f,,2
3771,158b_1.jpg,pumpkin,f,,2
3772,159a_1.jpg,chopsticks,f,,5
3773,159b_1.jpg,chopsticks,f,,5
3774,160a_1.jpg,rug,f,duplicate,1
3775,160b_1.jpg,rug,f,duplicate,1
3776,161a_1.jpg,eraser,f,duplicate,3
3777,161b_1.jpg,eraser,f,duplicate,3
3778,162a_2.jpeg,belt,f,similar in same set,4
3779,162b_2.jpg,belt,f,similar in same set,4
3780,163a_2.jpg,slippers,f,,5
3781,163b_2.jpg,slippers,f,,5
3782,164a_1.jpg,CD player,f,duplicate,5
3783,164b_1.jpg,CD player,f,duplicate,5
3784,165a_1.jpg,hoop earring,f,,4
3785,165b_1.jpg,hoop earring,f,,4
3786,166a_2.jpg,monopoly,f,,1
3787,166b_2.jpg,monopoly,f,,1
3788,167a_2.jpg,plate,f,similar,5
3789,167b_2.jpg,plate,f,similar,5
3790,168a_1.jpg,handprint,f,,2
3791,168b_1.jpg,handprint,f,,2
3792,169a_2.jpg,stone,f,hard to identify,3
3793,169b_2.jpg,stone,f,hard to identify,3
3794,170a_1.jpg,ribbon,f,similar,5
3795,170b_1.jpg,ribbon,f,similar,5
3796,171a_2.jpg,I voted,f,Duplicate from set 6 image 117,5
3797,171b_2.jpg,I voted,f,Duplicate from set 6 image 117,5
3798,172a_2.jpg,sweater,f,,5
3799,172b_2.jpg,sweater,f,,5
3800,173a_2.jpg,jeans,f,,3
3801,173b_2.jpg,jeans,f,,3
3802,174a_2.jpg,magazines,f,,4
3803,174b_2.jpg,magazines,f,,4
3804,175a_1.jpg,plastic container,f,,5
3805,175b_1.jpg,plastic container,f,,5
3806,176a_1.jpg,monitor,f,duplicate,5
3807,176b_1.jpg,monitor,f,duplicate,5
3808,177a_2.jpg,muffin,f,duplicate,5
3809,177b_2.jpg,muffin,f,duplicate,5
3810,178a_2.jpg,mug,f,duplicate,4
3811,178b_2.jpg,mug,f,duplicate,4
3812,179a_1.jpg,gift bag,f,,5
3813,179b_1.jpg,gift bag,f,,5
3814,180a_1.jpg,post card,f,duplicate,5
3815,180b_1.jpg,post card,f,duplicate,5
3816,181a_1.jpg,chalk,f,similar,1
3817,181b_1.jpg,chalk,f,similar,1
3818,182a_2.jpg,gold dust,f,,4
3819,182b_2.jpg,gold dust,f,,4
3820,183a_1.jpg,moving boxes,f,similar,4
3821,183b_1.jpg,moving boxes,f,similar,4
3822,184a_1.jpg,sharpie,f,,3
3823,184b_1.jpg,sharpie,f,,3
3824,185a_1.jpg,highlighter,f,similar in same set,3
3825,185b_1.jpg,highlighter,f,similar in same set,3
3826,186a_2.jpg,bottle cap?,f,hard to identify,5
3827,186b_2.jpg,bottle cap?,f,hard to identify,5
3828,187a_1.jpg,coffee thermos,f,similar,5
3829,187b_1.jpg,coffee thermos,f,similar,5
3830,188a_2.jpg,school lunch,f,duplicate,4
3831,188b_2.jpg,school lunch,f,duplicate,4
3832,189a_2.jpg,leather boots,f,similar in same set,2
3833,189b_2.jpg,leather boots,f,similar in same set,2
3834,190a_1.jpg,camera film,f,,1
3835,190b_1.jpg,camera film,f,,1
3836,191a_2.jpg,disposable camera,f,,3
3837,191b_2.jpeg,disposable camera,f,,3
3838,192a_2.jpg,ham,f,,5
3839,192b_2.jpg,ham,f,,5
